,0,1
1534,ilustre,NN
1535,e,NN
1536,se,FW
1537,lhe,NN
1538,tinham,NN
1539,inveja,NN
1540,era,NN
1541,a,DT
1542,santa,NN
1543,e,NN
1544,nobre,JJ
1545,inveja,NN
1546,dos,NN
1547,admiradores,VBZ
1548,Ao,NNP
1549,cabo,NN
1550,de,IN
1551,sete,JJ
1552,dias,JJ
1553,expiraram,NN
1554,as,IN
1555,festas,JJ
1556,públicas,NN
1557,Itaguaí,NNP
1558,tinha,NN
1559,finalmente,NN
1560,uma,JJ
1561,casa,NN
1562,de,IN
1563,Orates,NNP
1564,CAPÍTULO,NNP
1565,II,NNP
1566,TORRENTE,NNP
1567,DE,NNP
1568,LOUCOS,NNP
1569,Três,NNP
1570,dias,NN
1571,depois,NN
1572,numa,JJ
1573,expansão,NN
1574,íntima,NNP
1575,com,NN
1576,o,NN
1577,boticário,NN
1578,Crispim,NNP
1579,Soares,NNP
1580,desvendou,VBZ
1581,o,JJ
1582,alienista,NN
1583,o,NN
1584,mistério,NN
1585,do,VBP
1586,seu,VB
1587,coração,VB
1588,,FW
1589,A,NNP
1590,caridade,NN
1591,Sr,NNP
1592,Soares,NNP
1593,entra,NNP
1594,decerto,VBZ
1595,no,DT
1596,meu,NN
1597,procedimento,VBZ
1598,mas,JJ
1599,entra,JJ
1600,como,NN
1601,tempero,NN
1602,como,NN
1603,o,NN
1604,sal,NN
1605,das,VBZ
1606,coisas,JJ
1607,que,NN
1608,é,NNP
1609,assim,NN
1610,que,NN
1611,interpreto,NN
1612,o,JJ
1613,dito,NN
1614,de,IN
1615,S,NNP
1616,Paulo,NNP
1617,aos,NN
1618,Coríntios,NNP
1619,,NNP
1620,Se,NNP
1621,eu,VBZ
1622,conhecer,NN
1623,quanto,NN
1624,se,NN
1625,pode,NN
1626,saber,NN
1627,e,NN
1628,não,JJ
1629,tiver,NN
1630,caridade,NN
1631,não,NN
1632,sou,NN
1633,nada,JJ
1634,,NNP
1635,.,.
1636,O,NNP
1637,principal,JJ
1638,nesta,JJ
1639,minha,NN
1640,obra,NN
1641,da,NN
1642,Casa,NNP
1643,Verde,NNP
1644,é,NNP
1645,estudar,NN
1646,profundamente,NN
1647,a,DT
1648,loucura,NN
1649,os,NN
1650,seus,NN
1651,diversos,NN
1652,graus,NN
1653,classificar,NN
1654,lhe,NN
1655,os,NN
1656,casos,NN
1657,descobrir,NN
1658,enfim,VBZ
1659,a,DT
1660,causa,NN
1661,do,VBP
1662,fenômeno,VB
1663,e,VB
1664,o,JJ
1665,remédio,NN
1666,universal,JJ
1667,Este,NNP
1668,é,NNP
1669,o,MD
1670,mistério,VB
1671,do,VB
1672,meu,JJR
1673,coração,NN
1674,Creio,NNP
1675,que,NN
1676,com,NN
1677,isto,NN
1678,presto,NN
1679,um,JJ
1680,bom,NN
1681,serviço,NN
1682,à,NNP
1683,humanidade,VBD
1684,,NNP
1685,Um,NNP
1686,excelente,VBZ
1687,serviço,FW
1688,corrigiu,NN
1689,o,NN
1690,boticário,NN
1691,,NNP
1692,Sem,NNP
1693,este,NN
1694,asilo,NN
1695,continuou,NN
1696,o,NN
1697,alienista,NN
1698,pouco,NN
1699,poderia,NN
1700,fazer,NN
1701,ele,NN
1702,dá,IN
1703,me,PRP
1704,porém,VBP
1705,muito,JJ
1706,maior,JJ
1707,campo,NN
1708,aos,NN
1709,meus,NN
1710,estudos,NN
1711,,NNP
1712,Muito,NNP
1713,maior,JJ
1714,acrescentou,NN
1715,o,NN
1716,outro,IN
1717,E,NNP
1718,tinham,NNP
1719,razão,NN
1720,De,NNP
1721,todas,NN
1722,as,IN
1723,vilas,NNS
1724,e,VBP
1725,arraiais,JJ
1726,vizinhos,NN
1727,afluíam,NN
1728,loucos,NN
1729,à,NNP
1730,Casa,NNP
1731,Verde,NNP
1732,Eram,NNP
1733,furiosos,NN
1734,eram,NN
1735,mansos,NN
1736,eram,NN
1737,monomaníacos,NN
1738,era,NN
1739,toda,NN
1740,a,DT
1741,família,JJ
1742,dos,NN
1743,deserdados,NNS
1744,do,VBP
1745,espírito,RB
1746,Ao,NNP
1747,cabo,NN
1748,de,FW
1749,quatro,FW
1750,meses,VBZ
1751,a,DT
1752,Casa,NNP
1753,Verde,NNP
1754,era,NN
1755,uma,NN
1756,povoação,NN
1757,Não,NNP
1758,bastaram,NN
1759,os,NN
1760,primeiros,NNS
1761,cubículos,VBP
1762,mandou,JJ
1763,se,NN
1764,anexar,NN
1765,uma,JJ
1766,galeria,NN
1767,de,IN
1768,mais,FW
1769,trinta,JJ
1770,e,NN
1771,sete,JJ
1772,O,NNP
1773,Padre,NNP
1774,Lopes,NNP
1775,confessou,NN
1776,que,NN
1777,não,RB
1778,imaginara,VBZ
1779,a,DT
1780,existência,NN
1781,de,IN
1782,tantos,FW
1783,doidos,VBZ
1784,no,DT
1785,mundo,NN
1786,e,VBZ
1787,menos,NNS
1788,ainda,IN
1789,o,JJ
1790,inexplicável,NN
1791,de,IN
1792,alguns,FW
1793,casos,NN
1794,Um,NNP
1795,por,NN
1796,exemplo,NN
1797,um,JJ
1798,rapaz,NN
1799,bronco,NN
1800,e,NN
1801,vilão,NN
1802,que,NN
1803,todos,NN
1804,os,NN
1805,dias,NN
1806,depois,NN
1807,do,VBP
1808,almoço,RB
1809,fazia,VB
1810,regularmente,NN
1811,um,JJ
1812,discurso,NN
1813,acadêmico,NN
1814,ornado,FW
1815,de,FW
1816,tropos,FW
1817,de,FW
1818,antíteses,FW
1819,de,FW
1820,apóstrofes,FW
1821,com,NN
1822,seus,NN
1823,recamos,NN
1824,de,IN
1825,grego,FW
1826,e,FW
1827,latim,FW
1828,e,FW
1829,suas,FW
1830,borlas,FW
1831,de,FW
1832,Cícero,NNP
1833,Apuleio,NNP
1834,e,VBZ
1835,Tertuliano,NNP
1836,O,NNP
1837,vigário,NN
1838,não,NN
1839,queria,JJ
1840,acabar,NN
1841,de,IN
1842,crer,NN
1843,Quê,NNP
1844,um,JJ
1845,rapaz,NN
1846,que,NN
1847,ele,VBP
1848,vira,NN
1849,três,NN
1850,meses,VBZ
1851,antes,VBZ
1852,jogando,JJ
1853,peteca,NN
1854,na,TO
1855,rua,VB
1856,,NNP
1857,Não,NNP
1858,digo,NN
1859,que,NN
1860,não,JJ
1861,respondia,NN
1862,lhe,NN
1863,o,NN
1864,alienista,NN
1865,mas,VBD
1866,a,DT
1867,verdade,NN
1868,é,NN
1869,o,NN
1870,que,NN
1871,Vossa,NNP
1872,Reverendíssima,NNP
1873,está,FW
1874,vendo,NN
1875,Isto,NNP
1876,é,NNP
1877,todos,NN
1878,os,NN
1879,dias,NN
1880,,NNP
1881,Quanto,NNP
1882,a,DT
1883,mim,NN
1884,tornou,NN
1885,o,NN
1886,vigário,NN
1887,só,NN
1888,se,NN
1889,pode,NN
1890,explicar,NN
1891,pela,NN
1892,confusão,NN
1893,das,NN
1894,línguas,NN
1895,na,TO
1896,torre,VB
1897,de,FW
1898,Babel,NNP
1899,segundo,NN
1900,nos,RB
1901,conta,VBZ
1902,a,DT
1903,Escritura,NNP
1904,provavelmente,NN
1905,confundidas,NN
1906,antigamente,NN
1907,as,IN
1908,línguas,JJ
1909,é,NNP
1910,fácil,NN
1911,trocá,NN
1912,las,NNS
1913,agora,VBP
1914,desde,JJ
1915,que,NN
1916,a,DT
1917,razão,NN
1918,não,NN
1919,trabalhe,NN
1920,,NNP
1921,Essa,NNP
1922,pode,NN
1923,ser,NN
1924,com,NN
1925,efeito,VBZ
1926,a,DT
1927,explicação,JJ
1928,divina,NN
1929,do,VBP
1930,fenômeno,VB
1931,concordou,VB
1932,o,JJ
1933,alienista,JJ
1934,depois,NN
1935,de,IN
1936,refletir,FW
1937,um,JJ
1938,instante,NN
1939,mas,NN
1940,não,JJ
1941,é,NNP
1942,impossível,NN
1943,que,NN
1944,haja,NN
1945,também,NN
1946,alguma,NN
1947,razão,NN
1948,humana,NN
1949,e,NN
1950,puramente,NN
1951,científica,NN
1952,e,NN
1953,disso,NN
1954,trato,NN
1955,,NNP
1956,Vá,NNP
1957,que,NN
1958,seja,NN
1959,e,NN
1960,fico,NN
1961,ansioso,NN
1962,Realmente,NNP
1963,Os,NNP
1964,loucos,VBZ
1965,por,JJ
1966,amor,NN
1967,eram,NN
1968,três,NN
1969,ou,FW
1970,quatro,NN
1971,mas,NN
1972,só,NN
1973,dois,NN
1974,espantavam,NN
1975,pelo,NN
1976,curioso,NN
1977,do,VBP
1978,delírio,VB
1979,O,NNP
1980,primeiro,NN
1981,um,JJ
1982,Falcão,NNP
1983,rapaz,NN
1984,de,FW
1985,vinte,FW
1986,e,FW
1987,cinco,FW
1988,anos,FW
1989,supunha,FW
1990,se,FW
1991,estrela,FW
1992,d,FW
1993,,FW
1994,alva,FW
1995,abria,NNS
1996,os,VBP
1997,braços,JJ
1998,e,NN
1999,alargava,NN
2000,as,IN
2001,pernas,JJ
2002,para,NN
2003,dar,NN
2004,lhes,NNS
2005,certa,VBP
2006,feição,NN
2007,de,FW
2008,raios,FW
2009,e,FW
2010,ficava,FW
2011,assim,FW
2012,horas,FW
2013,esquecidas,FW
2014,a,DT
2015,perguntar,NN
2016,se,NN
2017,o,NN
2018,sol,NN
2019,já,NN
2020,tinha,NN
2021,saído,NN
2022,para,NN
2023,ele,VBZ
2024,recolher,JJR
2025,se,JJ
2026,O,NNP
2027,outro,MD
2028,andava,VB
2029,sempre,JJ
2030,sempre,NN
2031,sempre,NN
2032,à,NNP
2033,roda,NN
2034,das,NN
2035,salas,NNS
2036,ou,MD
2037,do,VB
2038,pátio,VB
2039,ao,VB
2040,longo,JJ
2041,dos,NN
2042,corredores,NNS
2043,à,VBP
2044,procura,NN
2045,do,VBP
2046,fim,RB
2047,do,VB
2048,mundo,JJR
2049,Era,NNP
2050,um,JJ
2051,desgraçado,NN
2052,a,DT
2053,quem,NN
2054,a,DT
2055,mulher,NN
2056,deixou,NN
2057,por,NN
2058,seguir,NN
2059,um,JJ
2060,peralvilho,NN
2061,Mal,NNP
2062,descobrira,VBZ
2063,a,DT
2064,fuga,JJ
2065,armou,NN
2066,se,NN
2067,de,IN
2068,uma,JJ
2069,garrucha,NN
2070,e,NN
2071,saiu,NN
2072,lhes,VBZ
2073,no,DT
2074,encalço,NN
2075,achou,RB
2076,os,JJ
2077,duas,NN
2078,horas,NNS
2079,depois,VBP
2080,ao,JJ
2081,pé,NN
2082,de,IN
2083,uma,JJ
2084,lagoa,JJ
2085,matou,NN
2086,os,IN
2087,a,DT
2088,ambos,JJ
2089,com,NN
2090,os,NN
2091,maiores,NNS
2092,requintes,VBZ
2093,de,IN
2094,crueldade,NN
2095,O,NNP
2096,ciúme,NN
2097,satisfez,NN
2098,se,NN
2099,mas,NN
2100,o,NN
2101,vingado,NN
2102,estava,NN
2103,louco,NN
2104,E,NNP
2105,então,VBZ
2106,começou,JJ
2107,aquela,JJ
2108,ânsia,NN
2109,de,IN
2110,ir,FW
2111,ao,NN
2112,fim,NN
2113,do,VBP
2114,mundo,VB
2115,à,NNP
2116,cata,NN
2117,dos,NN
2118,fugitivos,VBD
2119,A,NNP
2120,mania,NN
2121,das,NN
2122,grandezas,NN
2123,tinha,NN
2124,exemplares,VBZ
2125,notáveis,JJ
2126,O,NNP
2127,mais,NN
2128,notável,NN
2129,era,NN
2130,um,JJ
2131,pobre,NN
2132,diabo,NN
2133,filho,NN
2134,de,IN
2135,um,JJ
2136,algibebe,NN
2137,que,NN
2138,narrava,JJ
2139,às,NNP
2140,paredes,NNS
2141,(,(
2142,porque,JJ
2143,não,RB
2144,olhava,JJ
2145,nunca,JJ
2146,para,NN
2147,nenhuma,IN
2148,pessoa,NN
2149,),)
2150,toda,VBZ
2151,a,DT
2152,sua,JJ
2153,genealogia,NN
2154,que,NN
2155,era,NN
2156,esta,NN
2157,,NNP
2158,Deus,NNP
2159,engendrou,VBZ
2160,um,JJ
2161,ovo,JJ
2162,o,NN
2163,ovo,NN
2164,engendrou,VBZ
2165,a,DT
2166,espada,NN
2167,a,DT
2168,espada,NN
2169,engendrou,NN
2170,Davi,NNP
2171,Davi,NNP
2172,engendrou,VBZ
2173,a,DT
2174,púrpura,NN
2175,a,DT
2176,púrpura,NN
2177,engendrou,NN
2178,o,NN
2179,duque,NN
2180,o,NN
2181,duque,NN
2182,engendrou,NN
2183,o,NN
2184,marquês,NN
2185,o,NN
2186,marquês,NN
2187,engendrou,NN
2188,o,NN
2189,conde,NN
2190,que,NN
2191,sou,NN
2192,eu,NN
2193,Dava,NNP
2194,uma,JJ
2195,pancada,NN
2196,na,TO
2197,testa,VB
2198,um,JJ
2199,estalo,NN
2200,com,NN
2201,os,IN
2202,dedos,JJ
2203,e,NN
2204,repetia,NN
2205,cinco,NN
2206,seis,NN
2207,vezes,VBZ
2208,seguidas,JJ
2209,,NNP
2210,Deus,NNP
2211,engendrou,VBZ
2212,um,JJ
2213,ovo,JJ
2214,o,NN
2215,ovo,NN
2216,etc,FW
2217,Outro,NNP
2218,da,NN
2219,mesma,NN
2220,espécie,NN
2221,era,NN
2222,um,JJ
2223,escrivão,NN
2224,que,NN
2225,se,JJ
2226,vendia,NN
2227,por,NN
2228,mordomo,NN
2229,do,VBP
2230,rei,VB
2231,outro,VB
2232,era,NN
2233,um,JJ
2234,boiadeiro,NN
2235,de,IN
2236,Minas,NNP
2237,cuja,NN
2238,mania,NN
2239,era,NN
2240,distribuir,NN
2241,boiadas,VBD
2242,a,DT
2243,toda,NN
2244,a,DT
2245,gente,NN
2246,dava,NN
2247,trezentas,NNS
2248,cabeças,VBP
2249,a,DT
2250,um,JJ
2251,seiscentas,NN
2252,a,DT
2253,outro,JJ
2254,mil,NN
2255,e,NN
2256,duzentas,VBZ
2257,a,DT
2258,outro,JJ
2259,e,NN
2260,não,JJ
2261,acabava,NN
2262,mais,NN
2263,Não,NNP
2264,falo,NN
2265,dos,NN
2266,casos,NN
2267,de,IN
2268,monomania,FW
2269,religiosa,FW
2270,apenas,NNS
2271,citarei,VBP
2272,um,JJ
2273,sujeito,NN
2274,que,NN
2275,chamando,NN
2276,se,JJ
2277,João,NNP
2278,de,FW
2279,Deus,NNP
2280,dizia,NN
2281,agora,NNS
2282,ser,VBP
2283,o,JJ
2284,deus,NN
2285,João,NNP
2286,e,NN
2287,prometia,NN
2288,o,IN
2289,reino,NN
2290,dos,NN
2291,céus,VBZ
2292,a,DT
2293,quem,JJ
2294,o,NN
2295,adorasse,NN
2296,e,NN
2297,as,IN
2298,penas,NNS
2299,do,VBP
2300,inferno,VB
2301,aos,VB
2302,outros,JJ
2303,e,NN
2304,depois,NN
2305,desse,NN
2306,o,NN
2307,licenciado,NN
2308,Garcia,NNP
2309,que,NN
2310,não,NN
2311,dizia,NN
2312,nada,NN
2313,porque,NN
2314,imaginava,NN
2315,que,NN
2316,no,DT
2317,dia,NN
2318,em,NN
2319,que,NN
2320,chegasse,VBZ
2321,a,DT
2322,proferir,NN
2323,uma,JJ
2324,só,NN
2325,palavra,NN
2326,todas,NN
2327,as,IN
2328,estrelas,JJ
2329,se,NN
2330,despegariam,NN
2331,do,VBP
2332,céu,VB
2333,e,VB
2334,abrasariam,RP
2335,a,DT
2336,terra,NN
2337,tal,JJ
2338,era,NN
2339,o,NN
2340,poder,NN
2341,que,NN
2342,recebera,NN
2343,de,IN
2344,Deus,NNP
2345,Assim,NNP
2346,o,MD
2347,escrevia,VB
2348,ele,JJ
2349,no,DT
2350,papel,NN
2351,que,NN
2352,o,NN
2353,alienista,NN
2354,lhe,NN
2355,mandava,NN
2356,dar,NN
2357,menos,NNS
2358,por,VBP
2359,caridade,NN
2360,do,VBP
2361,que,RB
2362,por,VB
2363,interesse,NN
2364,científico,NN
2365,Que,NNP
2366,na,RB
2367,verdade,VBD
2368,a,DT
2369,paciência,NN
2370,do,VBP
2371,alienista,RB
2372,era,VB
2373,ainda,NN
2374,mais,NN
2375,extraordinária,NNS
2376,do,VBP
2377,que,RB
2378,todas,VB
2379,as,IN
2380,manias,JJ
2381,hospedadas,NNS
2382,na,TO
2383,Casa,NNP
2384,Verde,NNP
2385,nada,MD
2386,menos,VB
2387,que,JJ
2388,assombrosa,NN
2389,Simão,NNP
2390,Bacamarte,NNP
2391,começou,NN
2392,por,NN
2393,organizar,NN
2394,um,JJ
2395,pessoal,NN
2396,de,IN
2397,administração,FW
2398,e,FW
2399,aceitando,FW
2400,essa,FW
2401,idéia,FW
2402,ao,FW
2403,boticário,NN
2404,Crispim,NNP
2405,Soares,NNP
2406,aceitou,VBZ
2407,lhe,JJ
2408,também,NN
2409,dois,NN
2410,sobrinhos,VBD
2411,a,DT
2412,quem,NN
2413,incumbiu,NN
2414,da,NN
2415,execução,NN
2416,de,IN
2417,um,FW
2418,regimento,NN
2419,que,NN
2420,lhes,NNS
2421,deu,VBP
2422,aprovado,JJ
2423,pela,NN
2424,Câmara,NNP
2425,da,NN
2426,distribuição,NN
2427,da,NN
2428,comida,NN
2429,e,NN
2430,da,NN
2431,roupa,NN
2432,e,NN
2433,assim,NN
2434,também,NN
2435,na,TO
2436,escrita,VB
2437,etc,FW
2438,Era,NNP
2439,o,NN
2440,melhor,NN
2441,que,NN
2442,podia,NN
2443,fazer,NN
2444,para,NN
2445,somente,NN
2446,cuidar,NN
2447,do,VBP
2448,seu,VB
2449,ofício,VB
2450,,FW
2451,A,NNP
2452,Casa,NNP
2453,Verde,NNP
2454,disse,NN
2455,ele,NN
2456,ao,NN
2457,vigário,NN
2458,é,NNP
2459,agora,VBZ
2460,uma,JJ
2461,espécie,FW
2462,de,FW
2463,mundo,FW
2464,em,FW
2465,que,NN
2466,há,NN
2467,o,NN
2468,governo,JJ
2469,temporal,JJ
2470,e,NN
2471,o,NN
2472,governo,VBP
2473,espiritual,JJ
2474,E,NNP
2475,o,MD
2476,Padre,NNP
2477,Lopes,NNP
2478,ria,NN
2479,deste,NN
2480,pio,NN
2481,trocado,NN
2482,,NNP
2483,e,NN
2484,acrescentava,NN
2485,,NNP
2486,com,NN
2487,o,NN
2488,único,NNP
2489,fim,NN
2490,de,FW
2491,dizer,FW
2492,também,FW
2493,uma,JJ
2494,chalaça,NN
2495,,NNP
2496,Deixe,NNP
2497,estar,NN
2498,deixe,NN
2499,estar,NN
2500,que,NN
2501,hei,NN
2502,de,IN
2503,mandá,FW
2504,lo,FW
2505,denunciar,FW
2506,ao,FW
2507,papa,FW
2508,Uma,NNP
2509,vez,FW
2510,desonerado,NN
2511,da,NN
2512,administração,NN
2513,o,NN
2514,alienista,NN
2515,procedeu,VBZ
2516,a,DT
2517,uma,JJ
2518,vasta,NN
2519,classificação,NN
2520,dos,NN
2521,seus,NN
2522,enfermos,NN
2523,Dividiu,NNP
2524,os,VBZ
2525,primeiramente,JJ
2526,em,FW
2527,duas,NN
2528,classes,NNS
2529,principais,VBP
2530,os,JJ
2531,furiosos,NN
2532,e,NN
2533,os,IN
2534,mansos,NN
2535,daí,NN
2536,passou,NN
2537,às,NN
2538,subclasses,VBZ
2539,monomanias,JJ
2540,delírios,NNS
2541,alucinações,VBP
2542,diversas,JJ
2543,Isto,NNP
2544,feito,NN
2545,começou,NN
2546,um,JJ
2547,estudo,NN
2548,aturado,NN
2549,e,NN
2550,contínuo,NN
2551,analisava,NN
2552,os,JJ
2553,hábitos,NN
2554,de,IN
2555,cada,FW
2556,louco,CC
2557,as,IN
2558,horas,NN
2559,de,FW
2560,acesso,NN
2561,as,RB
2562,aversões,RB
2563,as,RB
2564,simpatias,JJ
2565,as,IN
2566,palavras,JJ
2567,os,JJ
2568,gestos,NN
2569,as,IN
2570,tendências,JJ
2571,inquiria,NNS
2572,da,VBP
2573,vida,NN
2574,dos,NN
2575,enfermos,NN
2576,profissão,NN
2577,costumes,NNS
2578,circunstâncias,VBP
2579,da,JJ
2580,revelação,NN
2581,mórbida,NN
2582,acidentes,VBZ
2583,da,JJ
2584,infância,NN
2585,e,NN
2586,da,NN
2587,mocidade,NN
2588,doenças,NN
2589,de,IN
2590,outra,FW
2591,espécie,FW
2592,antecedentes,VBZ
2593,na,TO
2594,família,VB
2595,uma,JJ
2596,devassa,NN
2597,enfim,NN
2598,como,VBZ
2599,a,DT
2600,não,JJ
2601,faria,NN
2602,o,NN
2603,mais,NN
2604,atilado,NN
2605,corregedor,NN
2606,E,NNP
2607,cada,VBZ
2608,dia,JJ
2609,notava,JJ
2610,uma,JJ
2611,observação,NN
2612,nova,JJ
2613,uma,JJ
2614,descoberta,NN
2615,interessante,NN
2616,um,JJ
2617,fenômeno,NN
2618,extraordinário,NN
2619,Ao,NNP
2620,mesmo,NN
2621,tempo,NN
2622,estudava,NN
2623,o,IN
2624,melhor,NN
2625,regímen,NNS
2626,as,IN
2627,substâncias,JJ
2628,medicamentosas,FW
2629,os,JJ
2630,meios,NNS
2631,curativos,VBP
2632,e,JJ
2633,os,JJ
2634,meios,NNS
2635,paliativos,VBP
2636,não,JJ
2637,só,NN
2638,os,NN
2639,que,NN
2640,vinham,NN
2641,nos,JJ
2642,seus,NN
2643,amados,NN
2644,árabes,NNP
2645,como,NN
2646,os,NN
2647,que,NN
2648,ele,VBP
2649,mesmo,NN
2650,descobria,NN
2651,à,NNP
2652,força,NN
2653,de,FW
2654,sagacidade,FW
2655,e,FW
2656,paciência,FW
2657,Ora,NNP
2658,todo,NN
2659,esse,NN
2660,trabalho,NN
2661,levava,NN
2662,lhe,NN
2663,o,IN
2664,melhor,NN
2665,e,NN
2666,o,NN
2667,mais,NN
2668,do,VBP
2669,tempo,VB
2670,Mal,NNP
2671,dormia,NN
2672,e,NN
2673,mal,JJ
2674,comia,NN
2675,e,NN
2676,ainda,IN
2677,comendo,NN
2678,era,NN
2679,como,NN
2680,se,FW
2681,trabalhasse,NN
2682,porque,NN
2683,ora,IN
2684,interrogava,JJ
2685,um,JJ
2686,texto,NN
2687,antigo,NN
2688,ora,IN
2689,ruminava,NN
2690,uma,JJ
2691,questão,NN
2692,e,NN
2693,ia,NN
2694,muitas,NNS
2695,vezes,FW
2696,de,FW
2697,um,FW
2698,cabo,VB
2699,a,DT
2700,outro,NN
2701,do,VBP
2702,jantar,NN
2703,sem,VB
2704,dizer,NN
2705,uma,JJ
2706,só,NN
2707,palavra,VBZ
2708,a,DT
2709,D,NNP
2710,Evarista,NNP
2711,CAPÍTULO,NNP
2712,III,NNP
2713,DEUS,NNP
2714,SABE,NNP
2715,O,NNP
2716,QUE,NNP
2717,FAZ,NNP
2718,A,NNP
2719,ilustre,JJ
2720,dama,NN
2721,no,DT
2722,fim,NN
2723,de,IN
2724,dois,FW
2725,meses,NNS
2726,achou,VBP
2727,se,VB
2728,a,DT
2729,mais,NN
2730,desgraçada,NN
2731,das,NN
2732,mulheres,NNS
2733,caiu,VBP
2734,em,JJ
2735,profunda,NN
2736,melancolia,NNS
2737,ficou,VBP
2738,amarela,JJ
2739,magra,NN
2740,comia,NN
2741,pouco,NN
2742,e,NN
2743,suspirava,VBD
2744,a,DT
2745,cada,NN
2746,canto,NN
2747,Não,NNP
2748,ousava,VBZ
2749,fazer,NN
2750,lhe,JJ
2751,nenhuma,JJ
2752,queixa,NN
2753,ou,NN
2754,reproche,NN
2755,porque,NN
2756,respeitava,NN
2757,nele,JJ
2758,o,NN
2759,seu,NN
2760,marido,NN
2761,e,NN
2762,senhor,NN
2763,mas,NN
2764,padecia,NN
2765,calada,NN
2766,e,NN
2767,definhava,VBZ
2768,a,DT
2769,olhos,JJ
2770,vistos,NN
2771,Um,NNP
2772,dia,NN
2773,ao,NN
2774,jantar,NN
2775,como,NN
2776,lhe,NN
2777,perguntasse,NN
2778,o,NN
2779,marido,NN
2780,o,NN
2781,que,NN
2782,é,NNP
2783,que,NN
2784,tinha,NN
2785,respondeu,NN
2786,tristemente,NN
2787,que,NN
2788,nada,JJ
2789,depois,NN
2790,atreveu,NN
2791,se,NN
2792,um,JJ
2793,pouco,NN
2794,e,NN
2795,foi,NN
2796,ao,NN
2797,ponto,NN
2798,de,IN
2799,dizer,FW
2800,que,JJ
2801,se,FW
2802,considerava,NN
2803,tão,NN
2804,viúva,NN
2805,como,NN
2806,dantes,VBZ
2807,E,NNP
2808,acrescentou,NN
2809,,NNP
2810,Quem,NNP
2811,diria,NN
2812,nunca,NN
2813,que,NN
2814,meia,FW
2815,dúzia,NN
2816,de,IN
2817,lunáticos,FW
2818,Não,NNP
2819,acabou,VBZ
2820,a,DT
2821,frase,NN
2822,ou,NN
2823,antes,VBZ
2824,acabou,IN
2825,a,DT
2826,levantando,JJ
2827,os,NN
2828,olhos,NN
2829,ao,NN
2830,teto,NN
2831,,NNP
2832,os,VBZ
2833,olhos,JJ
2834,que,NN
2835,eram,VBZ
2836,a,DT
2837,sua,JJ
2838,feição,NN
2839,mais,NN
2840,insinuante,NN
2841,,NNP
2842,negros,RB
2843,grandes,VBZ
2844,lavados,FW
2845,de,FW
2846,uma,FW
2847,luz,FW
2848,úmida,FW
2849,como,NN
2850,os,NN
2851,da,NN
2852,aurora,NN
2853,Quanto,NNP
2854,ao,NN
2855,gesto,NN
2856,era,NN
2857,o,NN
2858,mesmo,NN
2859,que,NN
2860,empregara,VBZ
2861,no,DT
2862,dia,NN
2863,em,NN
2864,que,NN
2865,Simão,NNP
2866,Bacamarte,NNP
2867,a,DT
2868,pediu,NN
2869,em,NN
2870,casamento,NN
2871,Não,NNP
2872,dizem,NN
2873,as,IN
2874,crônicas,NN
2875,se,NN
2876,D,NNP
2877,Evarista,NNP
2878,brandiu,NN
2879,aquela,NN
2880,arma,NN
2881,com,NN
2882,o,NN
2883,perverso,NN
2884,intuito,NN
2885,de,IN
2886,degolar,FW
2887,de,FW
2888,uma,FW
2889,vez,FW
2890,a,DT
2891,ciência,NN
2892,ou,NN
2893,pelo,NN
2894,menos,NNS
2895,decepar,VBP
2896,lhe,NN
2897,as,IN
2898,mãos,NN
2899,mas,VBZ
2900,a,DT
2901,conjetura,NN
2902,é,NNP
2903,verossímil,NN
2904,Em,NNP
2905,todo,NN
2906,caso,NN
2907,o,NN
2908,alienista,NN
2909,não,JJ
2910,lhe,NN
2911,atribuiu,NN
2912,outra,JJ
2913,intenção,NN
2914,E,NNP
2915,não,FW
2916,se,FW
2917,irritou,FW
2918,o,FW
2919,grande,FW
2920,homem,NN
2921,não,FW
2922,ficou,NN
2923,sequer,NN
2924,consternado,NN
2925,O,NNP
2926,metal,NN
2927,de,FW
2928,seus,FW
2929,olhos,FW
2930,não,FW
2931,deixou,FW
2932,de,FW
2933,ser,FW
2934,o,FW
2935,mesmo,FW
2936,metal,NN
2937,duro,NN
2938,liso,NN
2939,eterno,NN
2940,nem,IN
2941,a,DT
2942,menor,JJ
2943,prega,NN
2944,veio,NN
2945,quebrar,VBZ
2946,a,DT
2947,superfície,JJ
2948,da,NN
2949,fronte,NN
2950,quieta,NN
2951,como,NN
2952,a,DT
2953,água,NNP
2954,de,FW
2955,Botafogo,NNP
2956,Talvez,NNP
2957,um,JJ
2958,sorriso,NN
2959,lhe,NN
2960,descerrou,NN
2961,os,JJ
2962,lábios,NNS
2963,por,VBP
2964,entre,JJ
2965,os,NN
2966,quais,NN
2967,filtrou,NN
2968,esta,NN
2969,palavra,NN
2970,macia,NN
2971,como,NN
2972,o,NN
2973,óleo,NNP
2974,do,VBP
2975,Cântico,NNP
2976,,NNP
2977,Consinto,NNP
2978,que,NN
2979,vás,NN
2980,dar,NN
2981,um,JJ
2982,passeio,NN
2983,ao,NN
2984,Rio,NNP
2985,de,IN
2986,Janeiro,NNP
2987,D,NNP
2988,Evarista,NNP
2989,sentiu,NN
2990,faltar,NN
2991,lhe,NN
2992,o,NN
2993,chão,NN
2994,debaixo,NN
2995,dos,NN
2996,pés,NN
2997,Nunca,NNP
