,0,1
1464,papéis,NN
1465,autos,NNS
1466,CAPÍTULO,NNP
1467,VI,NNP
1468,TIO,NNP
1469,COSME,NNP
1470,Tio,NNP
1471,Cosme,NNP
1472,vivia,NN
1473,mãe,NN
1474,desde,NN
1475,enviuvou,NN
1476,Já,NNP
1477,então,VBZ
1478,viúvo,FW
1479,prima,JJ
1480,Justina,NNP
1481,casa,NN
1482,três,NN
1483,viúvos,NN
1484,fortuna,NN
1485,troca,NN
1486,muita,NN
1487,vez,NN
1488,mãos,NN
1489,natureza,JJ
1490,Formado,NNP
1491,serenas,NN
1492,funções,NN
1493,capitalismo,NN
1494,tio,NN
1495,Cosme,NNP
1496,enriquecia,VBZ
1497,foro,JJ
1498,ia,NN
1499,comendo,NN
1500,Tinha,NNP
1501,escritório,NN
1502,antiga,NN
1503,rua,NN
1504,Violas,NNP
1505,perto,NN
1506,júri,NN
1507,extinto,IN
1508,Aljube,NNP
1509,Trabalhava,NNP
1510,crime,NN
1511,José,NNP
1512,Dias,NNP
1513,perdia,FW
1514,defesas,NN
1515,orais,NN
1516,tio,NN
1517,Cosme,NNP
1518,Era,NNP
1519,vestia,NN
1520,despia,NN
1521,toga,NN
1522,muitos,NN
1523,cumprimentos,NN
1524,fim,NN
1525,Em,NNP
1526,casa,NN
1527,referia,NN
1528,debates,NNS
1529,Tio,NNP
1530,Cosme,NNP
1531,modesto,NNP
1532,quisesse,NNP
1533,ser,NN
1534,sorria,NN
1535,persuasão,NN
1536,Era,NNP
1537,gordo,NN
1538,pesado,NN
1539,respiração,NN
1540,curta,NN
1541,olhos,NN
1542,dorminhocos,NN
1543,Uma,NNP
1544,recordações,NN
1545,antigas,NN
1546,vê,NN
1547,lo,NN
1548,montar,NN
1549,todas,NN
1550,manhãs,NN
1551,besta,NN
1552,mãe,NN
1553,deu,NN
1554,levava,NN
1555,escritório,NN
1556,preto,NN
1557,ido,NN
1558,buscar,NN
1559,cocheira,NN
1560,segurava,NN
1561,freio,NN
1562,enquanto,IN
1563,erguia,JJ
1564,pé,NN
1565,pousava,NN
1566,estribo,NN
1567,seguia,JJ
1568,minuto,NN
1569,descanso,NN
1570,reflexão,NN
1571,Depois,NNP
1572,dava,NN
1573,impulso,NN
1574,primeiro,NN
1575,corpo,NN
1576,ameaçava,NN
1577,subir,NN
1578,subia,NN
1579,segundo,NN
1580,impulso,VBP
1581,igual,JJ
1582,efeito,NN
1583,Enfim,NNP
1584,após,NN
1585,alguns,VBZ
1586,instantes,NNS
1587,largos,VBP
1588,tio,JJ
1589,Cosme,NNP
1590,enfeixava,NN
1591,todas,NN
1592,forças,NN
1593,físicas,NN
1594,morais,NN
1595,dava,NN
1596,último,NNP
1597,surto,NN
1598,terra,NN
1599,desta,NN
1600,vez,NN
1601,caía,NN
1602,cima,NN
1603,selim,NN
1604,Raramente,NNP
1605,besta,NN
1606,deixava,NN
1607,mostrar,NN
1608,gesto,NN
1609,acabava,IN
1610,receber,FW
1611,mundo,FW
1612,Tio,NNP
1613,Cosme,NNP
1614,acomodava,NN
1615,carnes,NNS
1616,besta,VBP
1617,partia,JJ
1618,trote,NN
1619,Também,NNP
1620,esqueceu,VBZ
1621,fez,JJ
1622,tarde,NN
1623,Posto,NNP
1624,nascido,NN
1625,roça,NN
1626,donde,NN
1627,vim,NN
1628,dois,NN
1629,anos,NNS
1630,apesar,VBP
1631,costumes,NNS
1632,tempo,VBP
1633,sabia,JJ
1634,montar,NN
1635,medo,NN
1636,cavalo,NN
1637,Tio,NNP
1638,Cosme,NNP
1639,pegou,NN
1640,mim,NN
1641,escanchou,NN
1642,cima,NN
1643,besta,NN
1644,Quando,NNP
1645,vi,NN
1646,alto,NN
1647,nove,IN
1648,anos,NN
1649,),)
1650,",",","
1651,sozinho,JJ
1652,desamparado,NN
1653,chão,NN
1654,lá,NN
1655,embaixo,NN
1656,entrei,NN
1657,gritar,NN
1658,desesperadamente,NN
1659,Mamãe,NNP
1660,mamãe,NN
1661,!,.
1662,',''
1663,Ela,NNP
1664,acudiu,IN
1665,pálida,JJ
1666,trêmula,NN
1667,cuidou,NN
1668,matando,NN
1669,apeou,NN
1670,afagou,NN
1671,enquanto,IN
1672,irmão,JJ
1673,perguntava,NN
1674,Mana,NNP
1675,Glória,NNP
1676,pois,NN
1677,tamanhão,NN
1678,destes,VBZ
1679,medo,JJ
1680,besta,NN
1681,mansa,NN
1682,Não,NNP
1683,acostumado,NN
1684,Deve,NNP
1685,acostumar,NN
1686,Padre,NNP
1687,vigário,NN
1688,roça,NN
1689,preciso,NN
1690,monte,NN
1691,cavalo,NN
1692,aqui,NN
1693,ainda,NN
1694,sendo,NN
1695,padre,NN
1696,quiser,NN
1697,florear,JJ
1698,outros,NN
1699,rapazes,VBZ
1700,souber,JJ
1701,queixar,JJ
1702,mana,NN
1703,Glória,NNP
1704,Pois,NNP
1705,queixe,VBD
1706,medo,JJ
1707,Medo,NNP
1708,Ora,NNP
1709,medo,NN
1710,verdade,NN
1711,vim,NN
1712,aprender,NN
1713,equitação,NN
1714,tarde,NN
1715,menos,NNS
1716,gosto,VBP
1717,vergonha,JJ
1718,dizer,NN
1719,sabia,JJ
1720,montar,NN
1721,Agora,NNP
1722,vai,NN
1723,namorar,RB
1724,deveras,NNS
1725,',POS
1726,",",","
1727,disseram,FW
1728,comecei,NN
1729,lições,NN
1730,Não,NNP
1731,diria,NN
1732,tio,NN
1733,Cosme,NNP
1734,Nele,NNP
1735,velho,NN
1736,costume,NN
1737,necessidade,VBD
1738,Já,NNP
1739,dava,NN
1740,namoros,NNS
1741,Contam,NNP
1742,rapaz,NN
1743,aceito,NN
1744,muitas,NNS
1745,damas,VBP
1746,além,JJ
1747,partidário,NN
1748,exaltado,NN
1749,anos,JJ
1750,levaram,NN
1751,ardor,NN
1752,político,VBP
1753,sexual,JJ
1754,gordura,NN
1755,acabou,NN
1756,resto,NN
1757,idéias,NN
1758,públicas,NN
1759,específicas,NN
1760,Agora,NNP
1761,cumpria,NN
1762,obrigações,NN
1763,ofício,JJ
1764,amor,NN
1765,Nas,NNP
1766,horas,VBZ
1767,lazer,JJ
1768,vivia,FW
1769,olhando,NN
1770,jogava,NN
1771,Uma,NNP
1772,outra,VBZ
1773,vez,FW
1774,dizia,NN
1775,pilhérias,NN
1776,CAPÍTULO,NNP
1777,VII,NNP
1778,GLÓRIA,NNP
1779,Minha,NNP
1780,mãe,NN
1781,boa,NN
1782,criatura,NN
1783,Quando,NNP
1784,morreu,NN
1785,marido,NN
1786,Pedro,NNP
1787,Albuquerque,NNP
1788,Santiago,NNP
1789,contava,NN
1790,trinta,NN
1791,anos,NNS
1792,idade,VBP
1793,podia,JJ
1794,voltar,NN
1795,Itaguaí,NNP
1796,Não,NNP
1797,quis,NNP
1798,preferiu,NN
1799,ficar,NN
1800,perto,NN
1801,igreja,NN
1802,pai,NN
1803,sepultado,NN
1804,Vendeu,NNP
1805,fazendola,NN
1806,escravos,NN
1807,comprou,NN
1808,alguns,VBZ
1809,pôs,JJ
1810,ganho,NN
1811,alugou,NN
1812,dúzia,NN
1813,prédios,NNS
1814,certo,VBP
1815,número,JJ
1816,apólices,NNS
1817,deixou,VBP
1818,estar,JJ
1819,casa,NN
1820,Mata,NNP
1821,cavalos,NN
1822,onde,NN
1823,vivera,NN
1824,dois,NN
1825,últimos,NNP
1826,anos,VBZ
1827,casada,NN
1828,Era,NNP
1829,filha,NN
1830,senhora,NN
1831,mineira,NN
1832,descendente,NN
1833,outra,JJ
1834,paulista,NN
1835,família,NN
1836,Fernandes,NNP
1837,Ora,NNP
1838,pois,NN
1839,naquele,JJ
1840,ano,NN
1841,graça,NN
1842,1857,CD
1843,Maria,NNP
1844,Glória,NNP
1845,Fernandes,NNP
1846,Santiago,NNP
1847,contava,NN
1848,quarenta,NN
1849,dois,NN
1850,anos,NNS
1851,idade,VBP
1852,Era,NNP
1853,ainda,NN
1854,bonita,NN
1855,moça,NN
1856,teimava,NN
1857,esconder,NN
1858,saldos,NN
1859,juventude,NN
1860,natureza,JJ
1861,quisesse,NN
1862,preservá,NN
1863,la,NN
1864,ação,IN
1865,tempo,JJ
1866,Vivia,NNP
1867,metida,NN
1868,eterno,NN
1869,vestido,NN
1870,escuro,VBP
1871,adornos,JJ
1872,xale,JJ
1873,preto,NN
1874,dobrado,NN
1875,triângulo,NN
1876,abrochado,NN
1877,peito,NN
1878,camafeu,NN
1879,Os,NNP
1880,cabelos,NN
1881,bandós,NN
1882,apanhados,NN
1883,sobre,NN
1884,nuca,JJ
1885,velho,NN
1886,pente,NN
1887,tartaruga,NN
1888,alguma,NN
1889,vez,NN
1890,trazia,NN
1891,touca,NN
1892,branca,NN
1893,folhos,NN
1894,Lidava,NNP
1895,assim,NN
1896,sapatos,NN
1897,cordovão,NN
1898,rasos,NN
1899,surdos,NN
1900,lado,FW
1901,outro,FW
1902,vendo,FW
1903,guiando,FW
1904,serviços,FW
1905,todos,FW
1906,casa,NN
1907,inteira,NN
1908,desde,NN
1909,manhã,NN
1910,noite,JJ
1911,Tenho,NNP
1912,ali,NN
1913,parede,NN
1914,retrato,NN
1915,lado,NN
1916,marido,NN
1917,tais,NN
1918,quais,NN
1919,outra,JJ
1920,casa,NN
1921,pintura,NN
1922,escureceu,NN
1923,ainda,NN
1924,dá,NN
1925,idéia,NN
1926,ambos,NN
1927,Não,NNP
1928,lembra,VBZ
1929,nada,FW
1930,ser,NN
1931,vagamente,NN
1932,alto,NN
1933,usava,JJ
1934,cabeleira,NN
1935,grande,NN
1936,retrato,NN
1937,mostra,NN
1938,uns,JJ
1939,olhos,NN
1940,redondos,NN
1941,acompanham,NN
1942,todos,NN
1943,lados,NN
1944,efeito,NN
1945,pintura,NN
1946,assombrava,NN
1947,pequeno,NN
1948,pescoço,NN
1949,sai,NN
1950,gravata,NN
1951,preta,NN
1952,muitas,NNS
1953,voltas,VBP
1954,cara,NN
1955,toda,NN
1956,rapada,NN
1957,salvo,NN
1958,trechozinho,NN
1959,pegado,NN
1960,orelhas,IN
1961,mãe,NN
1962,mostra,JJ
1963,linda,NN
1964,Contava,NNP
1965,então,VBZ
1966,vinte,JJ
1967,anos,NNS
1968,flor,VBP
1969,dedos,JJ
1970,No,NNP
1971,painel,NN
1972,parece,NN
1973,oferecer,NN
1974,flor,NN
1975,marido,NN
1976,lê,NN
1977,cara,NN
1978,ambos,NN
1979,felicidade,VBD
1980,conjugal,JJ
1981,pode,NN
1982,ser,NN
1983,comparada,NN
1984,sorte,NN
1985,grande,NN
1986,tiraram,NN
1987,bilhete,JJ
1988,comprado,NN
1989,sociedade,VBD
1990,Concluo,NNP
1991,devem,NN
1992,abolir,NN
1993,loterias,JJ
1994,Nenhum,NNP
1995,premiado,NN
1996,acusou,NN
1997,ainda,NN
1998,imorais,NN
1999,ninguém,JJ
2000,tachou,NN
2001,má,NN
2002,boceta,NN
2003,Pandora,NNP
2004,ter,NN
2005,ficado,NN
2006,esperança,FW
2007,fundo,NN
2008,alguma,NN
2009,parte,NN
2010,ficar,NN
2011,Aqui,NNP
2012,dois,NN
2013,bem,NN
2014,casados,NN
2015,outrora,IN
2016,bem,NN
2017,amados,NN
2018,bem,NN
2019,aventurados,NN
2020,desta,NN
2021,outra,JJ
2022,vida,NN
2023,continuar,NN
2024,sonho,NN
2025,provavelmente,NN
2026,Quando,NNP
2027,loteria,NN
2028,Pandora,NNP
2029,aborrecem,NN
2030,ergo,NN
2031,olhos,NN
2032,esqueço,NN
2033,bilhetes,VBZ
2034,brancos,JJ
2035,boceta,NN
2036,fatídica,NN
2037,São,NNP
2038,retratos,NN
2039,valem,NN
2040,originais,NN
2041,mãe,NN
2042,estendendo,NN
2043,flor,NN
2044,marido,NN
2045,parece,NN
2046,dizer,NN
2047,Sou,NNP
2048,toda,NN
2049,guapo,NN
2050,cavalheiro,NN
2051,!,.
2052,',''
2053,pai,JJ
2054,olhando,IN
2055,gente,JJ
2056,faz,NN
2057,comentário,NN
2058,Vejam,NNP
2059,moça,NN
2060,quer,NN
2061,...,:
2062,',POS
2063,Se,NNP
2064,padeceram,NN
2065,moléstias,NN
2066,sei,NN
2067,sei,NN
2068,desgostos,NN
2069,criança,NN
2070,comecei,NN
2071,ser,NN
2072,nascido,NN
2073,Depois,NNP
2074,morte,NN
2075,lembra,NN
2076,chorou,NN
2077,aqui,NN
2078,retratos,NN
2079,ambos,VBZ
2080,encardido,JJ
2081,tempo,NN
2082,tirasse,NN
2083,primeira,NN
2084,expressão,NN
2085,São,NNP
2086,fotografias,NN
2087,instantâneas,NNS
2088,felicidade,VBP
2089,CAPÍTULO,NNP
2090,VIII,NNP
2091,É,NNP
2092,TEMPO,NNP
2093,Mas,NNP
2094,tempo,NN
2095,tornar,NN
2096,àquela,NNP
2097,tarde,NN
2098,novembro,NN
2099,tarde,NN
2100,clara,NN
2101,fresca,NN
2102,sossegada,NN
2103,casa,NN
2104,trecho,NN
2105,rua,NN
2106,morávamos,NN
2107,Verdadeiramente,NNP
2108,princípio,NN
2109,vida,NN
2110,tudo,NN
2111,sucedera,NN
2112,antes,VBZ
2113,pintar,JJ
2114,vestir,NN
2115,pessoas,NN
2116,entrar,FW
2117,cena,NN
2118,acender,NN
2119,luzes,VBZ
2120,preparo,JJ
2121,rabecas,NN
2122,sinfonia,NN
2123,Agora,NNP
2124,ia,NN
2125,começar,NN
2126,ópera,NNP
2127,vida,NN
2128,ópera,NN
2129,',''
2130,",",","
2131,dizia,FW
2132,velho,FW
2133,tenor,JJ
2134,italiano,NN
2135,aqui,NN
2136,viveu,NN
2137,morreu,NN
2138,explicou,JJ
2139,dia,NN
2140,definição,NN
2141,tal,JJ
2142,maneira,NN
2143,fez,NN
2144,crer,NN
2145,nela,JJ
2146,Talvez,NNP
2147,valha,NN
2148,pena,NN
2149,dá,NN
2150,la,NN
2151,capítulo,NN
2152,CAPÍTULO,NNP
2153,IX,NNP
2154,ÓPERA,NNP
2155,Já,NNP
2156,voz,NN
2157,teimava,NN
2158,dizer,NN
2159,desuso,NN
2160,faz,NN
2161,mal,NN
2162,',''
2163,",",","
2164,acrescentava,VBP
2165,Sempre,NNP
2166,companhia,NN
2167,nova,NN
2168,chegava,NN
2169,Europa,NNP
2170,ia,NN
2171,empresário,NN
2172,expunha,NN
2173,todas,NN
2174,injustiças,JJ
2175,Terra,NNP
2176,Céu,NNP
2177,empresário,NN
2178,cometia,NN
2179,saía,NN
2180,bradar,NN
2181,contra,NN
2182,iniqüidade,NN
2183,Trazia,NNP
2184,ainda,NN
2185,bigodes,NNS
2186,papéis,VBP
2187,Quando,NNP
2188,andava,NN
2189,apesar,NN
2190,velho,NN
2191,parecia,NN
2192,cortejar,NN
2193,princesa,NN
2194,Babilônia,NNP
2195,Às,NNP
2196,vezes,VBZ
2197,cantarolava,JJ
2198,abrir,JJ
2199,boca,NN
2200,algum,NN
2201,trecho,NN
2202,ainda,NN
2203,idoso,NN
2204,tanto,NN
2205,vozes,VBZ
2206,assim,JJ
2207,abafadas,NNS
2208,sempre,VBP
2209,possíveis,JJ
2210,Vinha,NNP
2211,aqui,NN
2212,jantar,NN
2213,comigo,NN
2214,algumas,NN
2215,vezes,VBZ
2216,Uma,NNP
2217,noite,JJ
2218,Chianti,NNP
2219,repetiu,NN
2220,definição,NN
2221,costume,NN
2222,dissesse,NN
2223,vida,NN
2224,tanto,IN
2225,podia,FW
2226,ser,NN
2227,ópera,NN
2228,viagem,NN
2229,mar,NN
2230,batalha,NN
2231,abanou,NN
2232,cabeça,NN
2233,replicou,NN
2234,vida,NN
2235,ópera,NN
2236,grande,NN
2237,ópera,NN
2238,tenor,NN
2239,barítono,NN
2240,lutam,JJ
2241,soprano,NN
2242,presença,NN
2243,baixo,NN
2244,comprimários,NNS
2245,soprano,VBP
2246,contralto,JJ
2247,lutam,NN
2248,tenor,NN
2249,presença,NN
2250,baixo,NN
2251,mesmos,NN
2252,comprimários,NNS
2253,Há,NNP
2254,coros,VBP
2255,numerosos,JJ
2256,muitos,NNS
2257,bailados,VBP
2258,orquestração,JJ
2259,excelente,NN
2260,Mas,NNP
2261,caro,NN
2262,Marcolini,NNP
2263,Quê,NNP
2264,?,.
2265,...,:
2266,beber,NN
2267,gole,JJ
2268,licor,NN
2269,pousou,NN
2270,cálice,NN
2271,expôs,NN
2272,história,NN
2273,criação,NN
2274,palavras,NNS
2275,vou,VBP
2276,resumir,JJ
2277,Deus,NNP
2278,poeta,NN
2279,música,NN
2280,Satanás,NNP
2281,jovem,NN
2282,maestro,NN
2283,futuro,NN
2284,aprendeu,NN
2285,conservatório,NN
2286,céu,NN
2287,Rival,NNP
2288,Miguel,NNP
2289,Rafael,NNP
2290,Gabriel,NNP
2291,tolerava,NN
2292,precedência,NN
2293,distribuição,NN
2294,prêmios,NNS
2295,Pode,NNP
2296,ser,NN
2297,música,NN
2298,demasia,NN
2299,doce,NN
2300,mística,NN
2301,daqueles,VBZ
2302,outros,RB
2303,condiscípulos,JJ
2304,aborrecível,NN
2305,gênio,NN
2306,essencialmente,NN
2307,trágico,NN
2308,Tramou,NNP
2309,rebelião,NN
2310,descoberta,NN
2311,tempo,NN
2312,expulso,NN
2313,conservatório,NN
2314,Tudo,NNP
2315,passado,NN
2316,nada,NN
2317,Deus,NNP
2318,escrito,VBZ
2319,libreto,NN
2320,ópera,NN
2321,abrira,NN
2322,mão,NN
2323,entender,NN
2324,tal,JJ
2325,gênero,NN
2326,recreio,NN
2327,impróprio,NN
2328,eternidade,VBD
2329,Satanás,NNP
2330,levou,NN
2331,manuscrito,NN
2332,consigo,NN
2333,inferno,NN
2334,Com,NNP
2335,fim,NN
2336,mostrar,NN
2337,valia,NN
2338,outros,IN
2339,acaso,NN
2340,reconciliar,NN
2341,céu,NN
2342,compôs,NN
2343,partitura,NN
2344,logo,NN
2345,acabou,NN
2346,levá,NN
2347,la,NN
2348,Padre,NNP
2349,Eterno,NNP
2350,Senhor,NNP
2351,desaprendi,NN
2352,lições,NN
2353,recebidas,VBP
2354,disse,NN
2355,Aqui,NNP
2356,tendes,VBZ
2357,partitura,NN
2358,escutai,NN
2359,emendai,NN
2360,fazei,NN
2361,executar,NN
2362,achardes,NNS
2363,digna,VBP
2364,alturas,NNS
2365,admiti,VBP
2366,vossos,JJ
2367,pés,NN
2368,Não,NNP
2369,retorquiu,NN
2370,Senhor,NNP
2371,quero,NN
2372,ouvir,NN
2373,nada,JJ
2374,Mas,NNP
2375,Senhor,NNP
2376,Nada,NNP
2377,nada,MD
2378,Satanás,NNP
2379,suplicou,VB
2380,ainda,NN
2381,melhor,NN
2382,fortuna,NN
2383,Deus,NNP
2384,cansado,NN
2385,cheio,NN
2386,misericórdia,NN
2387,consentiu,NN
2388,ópera,NNP
2389,executada,VBZ
2390,céu,JJ
2391,Criou,NNP
2392,teatro,NN
2393,especial,JJ
2394,planeta,NN
2395,inventou,NN
2396,companhia,NN
2397,inteira,NN
2398,todas,NN
2399,partes,VBZ
2400,primárias,JJ
2401,comprimárias,NNS
2402,coros,VBP
2403,bailarinos,JJ
2404,Ouvi,NNP
2405,agora,NN
2406,alguns,VBZ
2407,ensaios,NNS
2408,Não,NNP
2409,quero,NN
2410,saber,NN
2411,ensaios,NNS
2412,Basta,NNP
2413,haver,NN
2414,composto,NN
2415,libreto,NN
2416,pronto,IN
2417,dividir,NN
2418,contigo,NN
2419,direitos,NN
2420,autor,NN
2421,Foi,NNP
2422,talvez,NN
2423,mal,NN
2424,recusa,NN
2425,resultaram,NN
2426,alguns,VBZ
2427,desconcertos,NNS
2428,audiência,JJ
2429,prévia,NN
2430,colaboração,NN
2431,amiga,NN
2432,evitado,NN
2433,Com,NNP
2434,efeito,NN
2435,lugares,VBZ
2436,verso,JJ
2437,vai,NN
2438,direita,NN
2439,música,NN
2440,esquerda,VBP
2441,Não,NNP
2442,falta,NN
2443,diga,NN
2444,nisso,JJ
2445,beleza,NN
2446,composição,NN
2447,fugindo,NN
2448,monotonia,NN
2449,assim,NN
2450,explicam,NN
2451,terceto,NN
2452,Éden,NNP
2453,ária,NNP
2454,Abel,NNP
2455,coros,NN
2456,guilhotina,NN
2457,escravidão,NN
2458,Não,NNP
2459,raro,NN
2460,mesmos,NN
2461,lances,NNS
2462,reproduzam,VBP
2463,razão,JJ
2464,suficiente,NN
2465,Certos,NNP
2466,motivos,NN
2467,cansam,NN
2468,força,NN
2469,repetição,NN
2470,Também,NNP
2471,obscuridades,VBZ
2472,maestro,FW
2473,abusa,JJ
2474,massas,NN
2475,corais,NN
2476,encobrindo,NN
2477,muita,NN
2478,vez,NN
2479,sentido,NN
2480,modo,NN
2481,confuso,NN
2482,As,IN
2483,partes,NNS
2484,orquestrais,IN
2485,aliás,JJ
2486,tratadas,NNS
2487,grande,VBP
2488,perícia,JJ
2489,Tal,NNP
2490,opinião,NN
2491,imparciais,NN
2492,Os,NNP
2493,amigos,VBZ
2494,maestro,FW
2495,querem,JJ
2496,dificilmente,NN
2497,possa,NN
2498,acha,NN
2499,obra,NN
2500,tão,NN
2501,bem,NN
2502,acabada,NN
2503,Um,NNP
2504,outro,VBZ
2505,admite,JJ
2506,certas,NNS
2507,rudezas,VBP
2508,tais,JJ
2509,quais,NN
2510,lacunas,NNS
2511,andar,VBP
2512,ópera,NN
2513,provável,NN
2514,preenchidas,NN
2515,explicadas,VBP
2516,desapareçam,NN
2517,inteiramente,NN
2518,negando,FW
2519,maestro,NN
2520,emendar,NN
2521,obra,NN
2522,onde,NN
2523,achar,NN
2524,responde,NN
2525,todo,NN
2526,pensamento,NN
2527,sublime,JJ
2528,poeta,NN
2529,Já,NNP
2530,dizem,NN
2531,amigos,NN
2532,deste,NN
2533,Juram,NNP
2534,libreto,NN
2535,sacrificado,NN
2536,partitura,NN
2537,corrompeu,NN
2538,sentido,NN
2539,letra,JJ
2540,posto,NN
2541,bonita,NN
2542,alguns,VBZ
2543,lugares,VBZ
2544,trabalhada,JJ
2545,arte,NN
2546,outros,NNS
2547,absolutamente,VBP
2548,diversa,JJ
2549,contrária,NNS
2550,drama,VBP
2551,grotesco,JJ
2552,exemplo,JJ
2553,texto,NN
2554,poeta,NN
2555,excrescência,NN
2556,imitar,NN
2557,Mulheres,NNP
2558,Patuscas,NNP
2559,Windsor,NNP
2560,Este,NNP
2561,ponto,IN
2562,contestado,NN
2563,satanistas,NNS
2564,alguma,VBP
2565,aparência,JJ
2566,razão,NN
2567,Dizem,NNP
2568,tempo,NN
2569,jovem,NN
2570,Satanás,NNP
2571,compôs,NN
2572,grande,NN
2573,ópera,NN
2574,farsa,NN
2575,Shakespeare,NNP
2576,nascidos,VBZ
2577,Chegam,NNP
2578,afirmar,NN
2579,poeta,NN
2580,inglês,NN
2581,outro,IN
2582,gênio,NN
2583,senão,NN
2584,transcrever,NN
2585,letra,JJ
2586,ópera,NNP
2587,tal,NN
2588,arte,NN
2589,fidelidade,VBD
2590,parece,NN
2591,próprio,NN
2592,autor,NN
2593,composição,NN
2594,evidentemente,NN
2595,plagiário,NN
2596,Esta,NNP
2597,peça,NN
2598,concluiu,NN
2599,velho,NN
2600,tenor,NN
2601,durará,NN
2602,enquanto,IN
2603,durar,JJ
2604,teatro,NN
2605,podendo,NN
2606,calcular,JJ
2607,tempo,NN
2608,demolido,NN
2609,utilidade,NN
2610,astronômica,NN
2611,êxito,NNP
2612,crescente,NN
2613,Poeta,NNP
2614,músico,NN
2615,recebem,NN
2616,pontualmente,NN
2617,direitos,NN
2618,autorais,NN
2619,mesmos,NN
2620,porque,NN
2621,regra,NN
2622,divisão,NN
2623,Escritura,NNP
2624,Muitos,NNP
2625,chamados,NN
2626,poucos,NN
2627,escolhidos,NN
2628,',POS
2629,.,.
2630,Deus,NNP
2631,recebe,NN
2632,ouro,NN
2633,Satanás,NNP
2634,papel,NN
2635,Tem,NNP
2636,graça,NN
2637,Graça,NNP
2638,bradou,NN
2639,fúria,NN
2640,aquietou,NN
2641,logo,NN
2642,replicou,NN
2643,Caro,NNP
2644,Santiago,NNP
2645,graça,VBD
2646,horror,NN
2647,graça,NN
2648,Isto,NNP
2649,digo,NN
2650,verdade,NN
2651,pura,NN
2652,última,NNP
2653,Um,NNP
2654,dia,NNP
2655,todos,NN
2656,livros,NN
2657,queimados,VBP
2658,inúteis,NN
2659,haver,NN
2660,alguém,VBP
2661,pode,NN
2662,ser,NN
2663,tenor,NN
2664,talvez,NN
2665,italiano,NN
2666,ensine,NN
2667,verdade,NN
2668,homens,NNS
2669,Tudo,NNP
2670,música,NN
2671,amigo,VBZ
2672,No,DT
2673,princípio,NN
2674,dó,VBZ
2675,dó,JJ
2676,fez,NN
2677,ré,NN
2678,etc,FW
2679,Este,NNP
2680,cálice,NN
2681,enchia,RB
2682,novamente,RB
2683,),)
2684,",",","
2685,cálice,JJ
2686,breve,VBP
2687,estribilho,JJ
2688,Não,NNP
2689,ouve,NN
2690,Também,NNP
2691,ouve,VBZ
2692,pau,JJ
2693,pedra,NN
2694,tudo,NN
2695,cabe,NN
2696,mesma,NN
2697,ópera,NN
2698,CAPÍTULO,NNP
2699,X,NNP
2700,ACEITO,NNP
2701,TEORIA,NNP
2702,Que,NNP
2703,demasiada,NN
2704,metafísica,NN
2705,tenor,NN
2706,dúvida,NN
2707,perda,NN
2708,voz,NN
2709,explica,NN
2710,tudo,NN
2711,filósofos,NN
2712,resumo,NN
2713,tenores,VBZ
2714,desempregados,JJ
2715,Eu,NNP
2716,leitor,NN
2717,amigo,NN
2718,aceito,NN
2719,teoria,NN
2720,velho,NN
2721,Marcolini,NNP
2722,verossimilhança,NN
2723,muita,NN
2724,vez,NN
2725,toda,NN
2726,verdade,NN
2727,porque,NN
2728,vida,NN
2729,casa,NN
2730,bem,NN
2731,definição,NN
2732,Cantei,NNP
2733,duo,NN
2734,terníssimo,NN
2735,trio,NN
2736,quatuor,NN
2737,Mas,NNP
2738,adiantemos,VBZ
2739,vamos,JJ
2740,primeira,NN
2741,parte,NN
2742,vim,IN
2743,saber,NNP
2744,cantava,NN
2745,porque,NN
2746,denúncia,NN
2747,José,NNP
2748,Dias,NNP
2749,caro,NN
2750,leitor,NN
2751,dada,NN
2752,principalmente,NN
2753,mim,NN
2754,mim,NN
2755,denunciou,NN
2756,CAPÍTULO,NNP
2757,XI,NNP
2758,PROMESSA,NNP
2759,Tão,NNP
2760,depressa,NN
2761,vi,NN
2762,desaparecer,NN
2763,agregado,NN
2764,corredor,NN
2765,deixei,NN
2766,esconderijo,NN
2767,corri,NN
2768,varanda,NN
2769,fundo,NN
2770,Não,NNP
2771,quis,VBZ
2772,saber,VB
2773,lágrimas,JJ
2774,causa,NN
2775,fazia,NN
2776,verter,NN
2777,mãe,NN
2778,causa,NN
2779,provavelmente,NN
2780,projetos,NN
2781,eclesiásticos,NN
2782,ocasião,NN
2783,destes,VBZ
2784,vou,JJ
2785,dizer,NN
2786,ser,NN
2787,então,NN
2788,história,NN
2789,velha,NN
2790,datava,NN
2791,dezesseis,NN
2792,anos,NNS
2793,Os,NNP
2794,projetos,NN
2795,vinham,NN
2796,tempo,NN
2797,concebido,NN
2798,Tendo,NNP
2799,nascido,NN
2800,morto,NN
2801,primeiro,NN
2802,filho,NN
2803,mãe,NN
2804,pegou,NN
2805,Deus,NNP
2806,segundo,NN
2807,vingasse,NN
2808,prometendo,NN
2809,varão,NN
2810,metê,NN
2811,lo,NN
2812,igreja,NN
2813,Talvez,NNP
2814,esperasse,VBZ
2815,menina,FW
2816,Não,NNP
2817,disse,FW
2818,nada,NN
2819,pai,NN
2820,antes,VBZ
2821,dar,JJ
2822,luz,NN
2823,contava,NN
2824,fazê,NN
2825,lo,NN
2826,entrasse,NN
2827,escola,NN
2828,enviuvou,NN
2829,antes,VBZ
2830,disso,JJ
